"features","frame_nodes","conditions","rdm_coordinates","selected_pairs","selected_median_seconds","full_fused_median_seconds","rsa_median_seconds","materialized_median_seconds","fused_to_materialized_ratio","independent_oracle_max_abs_error","incremental_peak_r_heap_bytes","planned_workspace_bytes","passed"
1080,1080,100,4950,100,0.125999999999999,0.155999999999999,1.171,1.238,0.126009693053311,4.44089209850063e-16,186646528,149400790,TRUE
